iter	Passed	Remaining
0	159	159546
1	313	156548
2	460	153103
3	610	152129
4	748	149030
5	898	148820
6	1043	148035
7	1184	146917
8	1322	145672
9	1471	145717
10	1618	145547
11	1759	144865
12	1908	144897
13	2056	144824
14	2201	144553
15	2350	144582
16	2499	144547
17	2651	144660
18	2798	144469
19	2949	144501
20	3085	143821
21	3227	143469
22	3371	143226
23	3510	142757
24	3653	142471
25	3790	141989
26	3935	141825
27	4086	141872
28	4237	141885
29	4386	141844
30	4538	141856
31	4687	141793
32	4862	142483
33	5033	143016
34	5211	143681
35	5376	143960
36	5536	144110
37	5706	144457
38	5871	144691
39	6035	144844
40	6197	144960
41	6348	144810
42	6502	144725
43	6661	144732
44	6818	144694
45	6981	144794
46	7151	145002
47	7318	145155
48	7488	145336
49	7653	145422
50	7804	145227
51	7958	145087
52	8124	145168
53	8286	145168
54	8446	145132
55	8608	145107
56	8766	145028
57	8908	144690
58	9063	144559
59	9209	144276
60	9361	144110
61	9485	143509
62	9624	143144
63	9761	142766
64	9891	142284
65	10025	141877
66	10165	141560
67	10300	141175
68	10437	140827
69	10566	140389
70	10709	140132
71	10848	139830
72	10984	139488
73	11124	139211
74	11251	138769
75	11368	138212
76	11517	138060
77	11659	137819
78	11827	137886
79	11982	137798
80	12129	137620
81	12269	137355
82	12408	137087
83	12555	136918
84	12690	136607
85	12814	136195
86	12963	136043
87	13101	135783
88	13245	135576
89	13388	135370
90	13537	135222
91	13685	135068
92	13825	134832
93	13965	134604
94	14098	134311
95	14249	134187
96	14388	133942
97	14503	133495
98	14648	133315
99	14783	133048
100	14918	132788
101	15062	132607
102	15200	132378
103	15342	132181
104	15494	132069
105	15627	131797
106	15766	131586
107	15886	131208
108	16018	130940
109	16166	130802
110	16312	130644
111	16455	130468
112	16595	130266
113	16734	130056
114	16886	129955
115	17028	129767
116	17138	129343
117	17279	129159
118	17421	128979
119	17562	128793
120	17697	128562
121	17830	128320
122	17972	128144
123	18112	127955
124	18255	127788
125	18386	127534
126	18519	127306
127	18669	127186
128	18803	126957
129	18961	126897
130	19101	126709
131	19237	126499
132	19378	126326
133	19520	126155
134	19663	125992
135	19808	125843
136	19959	125729
137	20115	125646
138	20259	125494
