iter	Logloss
0	0.5731129369
1	0.4755014003
2	0.3960145146
3	0.3335643726
4	0.2811371525
5	0.2405810516
6	0.2088997852
7	0.1816372992
8	0.1602462065
9	0.1437179187
10	0.1300812034
11	0.1181693045
12	0.1093188431
13	0.1012343429
14	0.09439701337
15	0.08880885999
16	0.08401574986
17	0.07989680849
18	0.07645538101
19	0.07339478727
20	0.07071821497
21	0.06858325844
22	0.06635018229
23	0.06455705171
24	0.06290490412
25	0.06130492506
26	0.0599190778
27	0.05860962708
28	0.05744707837
29	0.05645908531
30	0.05561754594
31	0.05475388984
32	0.05390892871
33	0.05322655826
34	0.05260457171
35	0.05189865317
36	0.05131005188
37	0.05069592161
38	0.05005987684
39	0.04954653635
40	0.04897825996
41	0.04841469461
42	0.04794744593
43	0.04749459415
44	0.04703194054
45	0.04674473969
46	0.04632238753
47	0.04595863597
48	0.04562937144
49	0.045222415
50	0.04491247437
51	0.0445327864
52	0.04420961155
53	0.04391865658
54	0.04365859734
55	0.04337505824
56	0.04314879315
57	0.0428969858
58	0.04268922285
59	0.04250522513
60	0.04225674333
61	0.04207066303
62	0.04188931589
63	0.04172320643
64	0.04156083601
65	0.04128271981
66	0.04110441587
67	0.04085555694
68	0.04065342276
69	0.04040421648
70	0.04015947927
71	0.04002411843
72	0.03986570949
73	0.03970310185
74	0.03954798455
75	0.0393272286
76	0.03921107304
77	0.03905574585
78	0.03888225877
79	0.03872940324
80	0.03860560416
81	0.03847096159
82	0.03834282528
83	0.03823384941
84	0.03811999025
85	0.03791595981
86	0.03779270198
87	0.03764219618
88	0.03747158904
89	0.03735208171
90	0.0372255081
91	0.03708342861
92	0.03699802305
93	0.03691291065
94	0.0367418505
95	0.03663308977
96	0.03652817934
97	0.03641466987
98	0.03631551063
99	0.03623394887
100	0.03613089069
101	0.03599133906
102	0.03586875369
103	0.03576998587
104	0.03569802349
105	0.03558251635
106	0.03549098628
107	0.03528672916
108	0.03518825242
109	0.03508488978
110	0.03501012961
111	0.03491114915
112	0.0348122353
113	0.03472548106
114	0.03463951772
115	0.03457414815
116	0.03456243447
117	0.03449530571
118	0.0344061388
119	0.03434281801
120	0.03426839713
121	0.03416813431
122	0.03405622504
123	0.03399158422
124	0.03391622865
125	0.03377673173
126	0.03373892095
127	0.03367133525
128	0.03359424128
129	0.03347493324
130	0.03341391733
131	0.03333085305
132	0.03325667167
133	0.03321069703
134	0.03308980097
135	0.03301624552
136	0.03292681548
137	0.03283080917
138	0.03273897428
139	0.03265749163
140	0.03261550263
141	0.03255565263
142	0.03250469165
143	0.03245894862
144	0.03236660993
145	0.03231837177
146	0.03226326087
147	0.03218597368
148	0.03213172123
149	0.03207225548
150	0.03199196044
151	0.03193208378
152	0.03187386969
153	0.03182891966
154	0.03176688109
155	0.03170998261
156	0.03163026723
157	0.03157066546
158	0.0315371522
159	0.03145107325
160	0.03139161931
161	0.03134075867
162	0.03128143775
163	0.03121940922
164	0.0311769306
165	0.03113872072
166	0.03107720697
167	0.03100878929
168	0.03095341463
169	0.03089855185
170	0.0308498604
171	0.03078360612
172	0.03072833579
173	0.03068792745
174	0.0306047846
175	0.03054395896
176	0.03047790243
177	0.03043074075
178	0.03034443591
179	0.03028078015
180	0.0302491059
181	0.03021215777
182	0.0301444957
183	0.03011018586
184	0.03005899603
185	0.03001475504
186	0.02998403751
187	0.02993296241
188	0.0298905917
189	0.02983971357
190	0.02977921363
191	0.02970554652
192	0.02965305078
193	0.02960711025
194	0.02953066169
195	0.02947857766
196	0.02941116215
197	0.02940754076
198	0.02933928072
199	0.02930408446
200	0.0292411005
201	0.02917588406
202	0.02912441324
203	0.02909899225
204	0.02905819209
205	0.02900650627
206	0.02900492111
207	0.02895303328
208	0.02891853034
209	0.02887636409
210	0.02883187252
211	0.02879026671
212	0.02875845309
213	0.02872870412
214	0.02868848639
215	0.02860467107
216	0.02855925046
217	0.02849454249
218	0.02845117259
219	0.028394182
220	0.02835502029
221	0.02831517158
222	0.02826567918
223	0.02822143598
224	0.02817226079
225	0.02812583048
226	0.02810181813
227	0.0280503162
228	0.02801392425
229	0.02799003108
230	0.02795525182
231	0.02792831353
232	0.02787399851
233	0.02783565544
234	0.02782428434
235	0.02775733962
236	0.02771463141
237	0.02768166903
238	0.02762791146
239	0.02759179208
240	0.02753716418
241	0.02749748693
242	0.02744398294
243	0.02740362615
244	0.02735110255
245	0.02730386303
246	0.02725203646
247	0.02719748161
248	0.02716064358
249	0.02711838245
250	0.02707830477
251	0.02705669395
252	0.02700697044
253	0.02698168607
254	0.02694244353
255	0.0269060705
256	0.0268687879
257	0.02684732414
258	0.02678969696
259	0.02677324702
260	0.02672880037
261	0.02669232431
262	0.02667052938
263	0.0266491894
264	0.0266232282
265	0.02658717528
266	0.02652825695
267	0.02650411602
268	0.02645617232
269	0.0264129675
270	0.02637593287
271	0.02629401468
272	0.0262668882
273	0.02623549363
274	0.02618295265
275	0.02613875434
276	0.02611009279
277	0.02609286468
278	0.02604736712
279	0.02601664412
280	0.02598961523
281	0.02591030737
282	0.02586301479
283	0.02583093898
284	0.0258034038
285	0.02577946173
286	0.02574608179
287	0.02571046792
288	0.02566157395
289	0.02563823288
290	0.02559797705
291	0.02555990135
292	0.02553185987
293	0.02550631218
294	0.02546300347
295	0.02542304055
296	0.02539095818
297	0.02535899478
298	0.02534099467
299	0.02530020187
300	0.02526808927
301	0.02525867253
302	0.02525866774
303	0.02523117089
304	0.02519608419
305	0.02517068365
306	0.02513519544
307	0.02507380971
308	0.02504472795
309	0.02500932697
310	0.02497198686
311	0.02494105461
312	0.02491392197
313	0.02487750989
314	0.02484416369
315	0.02482187388
316	0.02480158124
317	0.02478075738
318	0.02474775834
319	0.02472958063
320	0.02469651516
321	0.02465905713
322	0.02460577335
323	0.02457961865
324	0.02455985734
325	0.02452498221
326	0.02450411101
327	0.02447318437
328	0.02442868066
329	0.02439264466
330	0.02436340574
331	0.02433810835
332	0.02431578913
333	0.02430632706
334	0.02428882497
335	0.02426153596
336	0.02423689778
337	0.02420844364
338	0.02417914236
339	0.0241551686
340	0.02413268222
341	0.02410956102
342	0.02408740727
343	0.02406568598
344	0.02399618243
345	0.02396917405
346	0.02394417057
347	0.02390581581
348	0.02387510737
349	0.02385661113
350	0.0238028378
351	0.0237866395
352	0.02374964905
353	0.02372164862
354	0.02368970061
355	0.02366426319
356	0.02362718253
357	0.02360057367
358	0.02358018652
359	0.02352636568
360	0.02350359392
361	0.02347504496
362	0.02344398992
363	0.0234105593
364	0.02338466634
365	0.02335826249
366	0.02333220387
367	0.02330243033
368	0.02325916162
369	0.02324088481
370	0.02321919314
371	0.02319652516
372	0.0231558491
373	0.02312693546
374	0.02310467811
375	0.0230874905
376	0.02304975801
377	0.0230396665
378	0.02299933229
379	0.02296601953
380	0.02292780974
381	0.02289157206
382	0.02289055752
383	0.02285527184
384	0.02282038303
385	0.02280674194
386	0.02277118965
387	0.02275427015
388	0.022728777
389	0.0226957481
390	0.02267003467
391	0.02263792165
392	0.02261356702
393	0.02259503388
394	0.02257254765
395	0.02255196083
396	0.02252230058
397	0.02250405852
398	0.02249077102
399	0.02246520358
400	0.02243836979
401	0.02242375786
402	0.02239900057
403	0.02234642463
404	0.02230982725
405	0.02229238378
406	0.02226244598
407	0.02225275417
408	0.02222620404
409	0.02220042497
410	0.02217453402
411	0.02215403591
412	0.02214079689
413	0.02210806095
414	0.02207677736
415	0.02205605264
416	0.02203408215
417	0.02200961598
418	0.02197623357
419	0.02196133541
420	0.02193273569
421	0.02191726402
422	0.02189759986
423	0.02184597163
424	0.02181574688
425	0.02179512812
426	0.02175661882
427	0.02173822062
428	0.02169582626
429	0.02167645147
430	0.02164560248
431	0.02162557049
432	0.02160324577
433	0.02157530767
434	0.02153802602
435	0.02151194283
436	0.02149236923
437	0.02147254926
438	0.02145757137
439	0.02141566083
440	0.0213894449
441	0.02136288264
442	0.0213292157
443	0.0212917084
444	0.02126147694
445	0.02124054078
446	0.02120597263
447	0.0211853929
448	0.02116121034
449	0.02113515763
450	0.02110691898
451	0.02107877612
452	0.02106545561
453	0.02101749847
454	0.02098272464
455	0.0209612248
456	0.02093232451
457	0.02091776722
458	0.02088680886
459	0.02087268333
460	0.02085441748
461	0.02082870589
462	0.02080784064
463	0.02078859901
464	0.02076400256
465	0.02074439158
466	0.02073450832
467	0.02070079914
468	0.02066807658
469	0.02063392036
470	0.02061813666
471	0.02058913697
472	0.02056718795
473	0.02053193657
474	0.02051309558
475	0.02049742659
476	0.02048522974
477	0.02046793593
478	0.02044007324
479	0.02042331821
