iter	Logloss
0	0.5469087364
1	0.4345012688
2	0.3462948322
3	0.2805825375
4	0.2331520359
5	0.196013106
6	0.167505822
7	0.1480035498
8	0.1313067481
9	0.1171343697
10	0.1076877904
11	0.09855693353
12	0.09199847585
13	0.08596507113
14	0.0809829756
15	0.07722742081
16	0.0740076244
17	0.07111315257
18	0.06893094844
19	0.06663230087
20	0.06458488547
21	0.06294452844
22	0.06161308823
23	0.06013072162
24	0.0587897801
25	0.05718630346
26	0.05601433245
27	0.0552352726
28	0.05442937091
29	0.05348540212
30	0.05251002727
31	0.05174394712
32	0.050716583
33	0.04992076041
34	0.0494489595
35	0.04883171212
36	0.04824432869
37	0.04769512196
38	0.04719020905
39	0.04669142003
40	0.04619917817
41	0.04580297223
42	0.04535904783
43	0.04501216845
44	0.04464666197
45	0.04421141927
46	0.04359569641
47	0.04312417389
48	0.04290479683
49	0.04265495522
50	0.04220526525
51	0.04189943195
52	0.04159081337
53	0.04125226122
54	0.04086007706
55	0.04068504976
56	0.04041120749
57	0.0401537355
58	0.03989900799
59	0.03969022587
60	0.03951955508
61	0.03920430525
62	0.03899685257
63	0.03875104631
64	0.03852664407
65	0.03834538291
66	0.0380372176
67	0.03781937108
68	0.03770139733
69	0.0374878087
70	0.03729561391
71	0.03709370239
72	0.03693150033
73	0.03674754039
74	0.03649635079
75	0.03634477337
76	0.03617135573
77	0.03600459756
78	0.03588379474
79	0.03572307846
80	0.03557552999
81	0.03542084834
82	0.03530528115
83	0.0351470773
84	0.03495423178
85	0.03480484599
86	0.03465557292
87	0.03439190982
88	0.03424936589
89	0.03415236839
90	0.03404305175
91	0.03392378745
92	0.03381263481
93	0.03365283178
94	0.03353636555
95	0.03339302955
96	0.03324708431
97	0.0331786697
98	0.03304463833
99	0.03296144915
100	0.03287107093
101	0.03276509756
102	0.03262872435
103	0.03241934358
104	0.03228925852
105	0.03211409738
106	0.03203377827
107	0.03195605667
108	0.03183326419
109	0.03174060305
110	0.03163470973
111	0.0315429363
112	0.03146303742
113	0.03126042405
114	0.03116216129
115	0.03108213299
116	0.03100098691
117	0.03089596842
118	0.03080624536
119	0.03071708849
120	0.0306245394
121	0.03054471771
122	0.03038172788
123	0.03024261044
124	0.03012508303
125	0.03003378093
126	0.02997097219
127	0.02988589484
128	0.02979594003
129	0.02966699736
130	0.02958104868
131	0.02951895712
132	0.02945074496
133	0.02938594715
134	0.02922788321
135	0.02911970661
136	0.0290514304
137	0.02897002822
138	0.02890053484
139	0.02883088118
140	0.02876972331
141	0.02868270041
142	0.0285961057
143	0.02850310978
144	0.02842645614
145	0.02838051773
146	0.02833967916
147	0.02827098075
148	0.02821014063
149	0.02816368607
150	0.02808367625
151	0.028007443
152	0.02795545867
153	0.027777605
154	0.0277255471
155	0.02761943689
156	0.02756267422
157	0.02741510323
158	0.02737083205
159	0.02729729182
160	0.02718937952
161	0.02711589249
162	0.02706264423
163	0.02698143385
164	0.02691992052
165	0.02686620474
166	0.02682648372
167	0.02679260963
168	0.02670302395
169	0.02660269483
170	0.02649866697
171	0.02640715936
172	0.02636970276
173	0.02633405401
174	0.02627170673
175	0.02621207766
176	0.0261477286
177	0.02607496254
178	0.0260304302
179	0.02597707345
180	0.0258649488
181	0.02578665288
182	0.02573326127
183	0.02569657017
184	0.02564079894
185	0.02556161763
186	0.02550628914
187	0.02543076107
188	0.02533620695
189	0.02528694267
190	0.02523053242
191	0.02517169808
192	0.02513031236
193	0.02508651352
194	0.02504343831
195	0.02499973969
196	0.02493598949
197	0.02488946965
198	0.02480507739
199	0.02475257401
200	0.02470690563
201	0.02467538619
202	0.02461125776
203	0.02456650282
204	0.02450714621
205	0.024454777
206	0.02441736193
207	0.02435658011
208	0.02428207271
209	0.02425428305
210	0.02423191677
211	0.02418126655
212	0.02411211217
213	0.02405598505
214	0.02400110318
215	0.02392859813
216	0.02386334603
217	0.02383467391
218	0.02383366167
219	0.02377686455
220	0.02373625186
221	0.0236852764
222	0.02365125785
223	0.02362125329
224	0.02358735217
225	0.02351350379
226	0.02344200852
227	0.0233940365
228	0.02336380265
229	0.02330198247
230	0.02323262649
231	0.02318242514
232	0.02316450561
233	0.02312700006
234	0.02308077576
235	0.02305176129
236	0.02298532007
237	0.02295537614
238	0.02292323728
239	0.02288101538
240	0.02285544599
241	0.02282377684
242	0.0227878252
243	0.02275842951
244	0.02267564111
245	0.0226197589
246	0.02257003071
247	0.02251708549
248	0.02245320812
249	0.02242482678
250	0.02238856069
