iter	Logloss
0	0.6214474745
1	0.5589347383
2	0.5040767477
3	0.451589826
4	0.4071417987
5	0.3667677033
6	0.3305704005
7	0.2993150961
8	0.2712809485
9	0.2474906618
10	0.2269836839
11	0.208313711
12	0.1926182021
13	0.1781171214
14	0.1653542351
15	0.1539082974
16	0.1443631301
17	0.1354755359
18	0.1277240391
19	0.1205320209
20	0.1144337589
21	0.1087528889
22	0.1036769558
23	0.09906806201
24	0.09504186762
25	0.09190100823
26	0.08843881958
27	0.08551752875
28	0.08258405208
29	0.0801971366
30	0.07775552543
31	0.07552182351
32	0.07351535733
33	0.07196730272
34	0.07031280208
35	0.0684641648
36	0.06699789124
37	0.06559230342
38	0.06431192175
39	0.06295898232
40	0.06189587828
41	0.06087024648
42	0.05992588359
43	0.05899189268
44	0.05785251848
45	0.05708857733
46	0.05618478906
47	0.05544746686
48	0.0547426503
49	0.0538026739
50	0.05325409143
51	0.05246491108
52	0.05178996705
53	0.05123362834
54	0.05061146071
55	0.05004052081
56	0.04960425862
57	0.04907829752
58	0.04854652049
59	0.04808629941
60	0.04758950087
61	0.04714016257
62	0.04679661757
63	0.04629484156
64	0.04582952319
65	0.04550585092
66	0.04512929043
67	0.04476139177
68	0.04447902532
69	0.04413917023
70	0.04388515236
71	0.04359153064
72	0.04328366508
73	0.04293926995
74	0.04259041164
75	0.04226411563
76	0.04203760792
77	0.04169514217
78	0.04140966403
79	0.04113172467
80	0.04087426238
81	0.0406295294
82	0.04045212685
83	0.04018817867
84	0.0399441237
85	0.03967754952
86	0.03939884804
87	0.03912030455
88	0.03890637479
89	0.03872295271
90	0.03846985877
91	0.03823639451
92	0.03801998388
93	0.03783735715
94	0.03760120102
95	0.03735246025
96	0.03713058289
97	0.03688062742
98	0.03657819848
99	0.03637174855
100	0.03614819786
101	0.0359839411
102	0.03574084729
103	0.03558193088
104	0.03541116717
105	0.03520172798
106	0.03501482157
107	0.03490102717
108	0.03471658531
109	0.03454278044
110	0.03434454879
111	0.03420112872
112	0.03399457271
113	0.03388916045
114	0.03377403088
115	0.03364838582
116	0.03345999864
117	0.03337502676
118	0.03326065591
119	0.03312535288
120	0.03296580782
121	0.03282786935
122	0.03268940374
123	0.03258000891
124	0.03244676359
125	0.03227266664
126	0.0321079975
127	0.03195005318
128	0.03177238232
129	0.03160999574
130	0.03147238906
131	0.03135136059
132	0.03117715211
133	0.03110062018
134	0.03097138388
135	0.03089290658
136	0.03071203061
137	0.03058695265
138	0.03044718429
139	0.03034483015
140	0.03024152882
141	0.03017126381
142	0.03002883632
143	0.02989526367
144	0.02979427515
145	0.02972768371
146	0.02961860462
147	0.02954135787
148	0.0293902822
149	0.02930220772
150	0.02920912538
151	0.02908083732
152	0.02898190887
153	0.02889329098
154	0.02877091416
155	0.02868450203
156	0.02851401638
157	0.02843987799
158	0.02829979903
159	0.02819292037
160	0.02807495105
161	0.02802243113
162	0.02785759255
163	0.02777840019
164	0.02771578847
165	0.02760946261
166	0.02752402853
167	0.02741544288
168	0.02729348245
169	0.02720648239
170	0.02714513072
171	0.02704971339
172	0.02696684635
173	0.02688778479
174	0.02676123086
175	0.02668806916
176	0.02652229771
177	0.02638842345
178	0.0262487873
179	0.02613587919
180	0.02602060746
181	0.02593096488
182	0.02585201996
183	0.02569316322
184	0.02557937589
185	0.0254781347
186	0.02540833023
187	0.02534729093
188	0.02528340751
189	0.02521623033
190	0.02513961228
191	0.02501028063
192	0.02493468437
193	0.02480311267
194	0.02472355013
195	0.02467148869
196	0.02458726747
197	0.02452005116
198	0.02446225603
199	0.02441700057
200	0.02435088425
201	0.02431127569
202	0.02425360629
203	0.02412086027
204	0.02401333496
205	0.02395461568
206	0.02389058587
207	0.02377446141
208	0.02372765309
209	0.02364632153
210	0.02358230577
211	0.02352514535
212	0.0234438444
213	0.02337424494
214	0.02329909785
215	0.02319280344
216	0.02308651254
217	0.02301257519
218	0.02291367493
219	0.02287726427
220	0.02280209416
221	0.02270758638
222	0.02265154326
223	0.0225506132
224	0.02243824417
225	0.02238215206
226	0.02231706519
227	0.02226829058
228	0.02218621069
229	0.02208344858
230	0.02202075767
231	0.02191854724
232	0.02186099044
233	0.02183283538
234	0.02173424398
235	0.02164444739
236	0.02159074042
237	0.0215384757
238	0.0214486246
239	0.02137349344
240	0.0213388783
241	0.02127618263
